verbatim;edited;parent
Mentha aquatica × longifolia;Mentha aquatica × longifolia;Mentha longifolia
Mentha aquatica × spicata;Mentha aquatica × spicata;Mentha aquatica
Mentha aquatica × spicata;Mentha aquatica × spicata;Mentha spicata
Mentha aquatica × suaveolens;Mentha aquatica × suaveolens;Mentha aquatica
Mentha aquatica × suaveolens;Mentha aquatica × suaveolens;Mentha suaveolens
Mentha longifolia × suaveolens;Mentha longifolia × suaveolens;Mentha longifolia
Mentha longifolia × suaveolens;Mentha longifolia × suaveolens;Mentha suaveolens
Mentha spicata × suaveolens;Mentha spicata × suaveolens;Mentha spicata
Mentha spicata × suaveolens;Mentha spicata × suaveolens;Mentha suaveolens
Nasturtium microphyllum × officinale;Nasturtium microphyllum × officinale;Nasturtium microphyllum
Nasturtium microphyllum × officinale;Nasturtium microphyllum × officinale;Nasturtium officinale
Nuphar lutea × pumila;Nuphar lutea × pumila;Nuphar lutea
Nuphar lutea × pumila;Nuphar lutea × pumila;Nuphar pumila
Platanthera bifolia × chlorantha;Platanthera bifolia × chlorantha;Platanthera bifolia
Platanthera bifolia × chlorantha;Platanthera bifolia × chlorantha;Platanthera chlorantha
Populus alba × tremula;Populus alba × tremula;Populus alba
Populus alba × tremula;Populus alba × tremula;Populus tremula
Potamogeton gramineus × natans;Potamogeton gramineus × natans;Potamogeton gramineus
Potamogeton gramineus × natans;Potamogeton gramineus × natans;Potamogeton natans
Potamogeton gramineus × perfoliatus;Potamogeton gramineus × perfoliatus;Potamogeton gramineus
Potamogeton gramineus × perfoliatus;Potamogeton gramineus × perfoliatus;Potamogeton perfoliatus
Potamogeton lucens × perfoliatus;Potamogeton lucens × perfoliatus;Potamogeton lucens
Potamogeton lucens × perfoliatus;Potamogeton lucens × perfoliatus;Potamogeton perfoliatus
Potentilla anglica × erecta;Potentilla anglica × erecta;Potentilla anglica
Potentilla anglica × erecta;Potentilla anglica × erecta;Potentilla erecta
Primula auricula × hirsuta;Primula auricula × hirsuta;Primula auricula
Primula auricula × hirsuta;Primula auricula × hirsuta;Primula hirsuta
Quercus petraea × pubescens;Quercus petraea × pubescens;Quercus petraea
Quercus petraea × pubescens;Quercus petraea × pubescens;Quercus pubescens
Rorippa × anceps (Wahlenb.) Rchb.;Rorippa × anceps (Wahlenb.) Rchb.;NA
Rorippa austriaca × sylvestris;Rorippa austriaca × sylvestris;Rorippa austriaca
Rorippa austriaca × sylvestris;Rorippa austriaca × sylvestris;Rorippa sylvestris
Rumex aquaticus × hydrolapathum;Rumex aquaticus × hydrolapathum;Rumex aquaticus
Rumex aquaticus × hydrolapathum;Rumex aquaticus × hydrolapathum;Rumex hydrolapathum
Rumex crispus × obtusifolius;Rumex crispus × obtusifolius;Rumex crispus
Rumex crispus × obtusifolius;Rumex crispus × obtusifolius;Rumex obtusifolius
Salix appendiculata × caprea;Salix appendiculata × caprea;Salix appendiculata
Salix appendiculata × caprea;Salix appendiculata × caprea;Salix caprea
Salix aurita × cinerea;Salix aurita × cinerea;Salix aurita
Salix aurita × cinerea;Salix aurita × cinerea;Salix cinerea
Salix aurita × repens;Salix aurita × repens;Salix aurita
Salix aurita × repens;Salix aurita × repens;Salix repens
Salix aurita × starkeana;Salix aurita × starkeana;Salix aurita
Salix aurita × starkeana;Salix aurita × starkeana;Salix starkeana
Salix bicolor × myrsinifolia;Salix bicolor × myrsinifolia;Salix bicolor
Salix bicolor × myrsinifolia;Salix bicolor × myrsinifolia;Salix myrsinifolia
Salix caprea × viminalis;Salix caprea × viminalis;Salix caprea
Salix caprea × viminalis;Salix caprea × viminalis;Salix viminalis
Salix cinerea × myrsinifolia;Salix cinerea × myrsinifolia;Salix cinerea
Salix cinerea × myrsinifolia;Salix cinerea × myrsinifolia;Salix myrsinifolia
Salix daphnoides × eleagnos;Salix daphnoides × eleagnos;Salix daphnoides
Salix daphnoides × eleagnos;Salix daphnoides × eleagnos;Salix eleagnos
Salix fragilis × pentandra;Salix fragilis × pentandra;Salix fragilis
Salix fragilis × pentandra;Salix fragilis × pentandra;Salix pentandra
Salix purpurea × viminalis;Salix purpurea × viminalis;Salix purpurea
Salix purpurea × viminalis;Salix purpurea × viminalis;Salix viminalis
Salix triandra × viminalis;Salix triandra × viminalis;Salix triandra
Salix triandra × viminalis;Salix triandra × viminalis;Salix viminalis
Salvia nemorosa × pratensis;Salvia nemorosa × pratensis;Salvia nemorosa
Salvia nemorosa × pratensis;Salvia nemorosa × pratensis;Salvia pratensis
Saxifraga biflora × oppositifolia;Saxifraga biflora × oppositifolia;Saxifraga biflora
Saxifraga biflora × oppositifolia;Saxifraga biflora × oppositifolia;Saxifraga oppositifolia
Schoenoplectus lacustris × triqueter;Schoenoplectus lacustris × triqueter;Schoenoplectus lacustris
Schoenoplectus lacustris × triqueter;Schoenoplectus lacustris × triqueter;Schoenoplectus triqueter
Schoenoplectus tabernaemontani × triqueter;Schoenoplectus tabernaemontani × triqueter;Schoenoplectus tabernaemontani
Schoenoplectus tabernaemontani × triqueter;Schoenoplectus tabernaemontani × triqueter;Schoenoplectus triqueter
Schoenus ferrugineus × nigricans;Schoenus ferrugineus × nigricans;Schoenus ferrugineus
Schoenus ferrugineus × nigricans;Schoenus ferrugineus × nigricans;Schoenus nigricans
Sempervivum arachnoideum × montanum;Sempervivum arachnoideum × montanum;Sempervivum arachnoideum
Sempervivum arachnoideum × montanum;Sempervivum arachnoideum × montanum;Sempervivum montanum
Stachys palustris × sylvatica;Stachys palustris × sylvatica;Stachys palustris
Stachys palustris × sylvatica;Stachys palustris × sylvatica;Stachys sylvatica
Thymus alpestris × pulegioides;Thymus alpestris × pulegioides;Thymus alpestris
Thymus alpestris × pulegioides;Thymus alpestris × pulegioides;Thymus pulegioides
Thymus praecox × pulegioides;Thymus praecox × pulegioides;Thymus praecox
Thymus praecox × pulegioides;Thymus praecox × pulegioides;Thymus pulegioides
Thymus pulegioides × serpyllum;Thymus pulegioides × serpyllum;Thymus pulegioides
Thymus pulegioides × serpyllum;Thymus pulegioides × serpyllum;Thymus serpyllum
Tilia cordata × platyphyllos;Tilia cordata × platyphyllos;Tilia cordata
Tilia cordata × platyphyllos;Tilia cordata × platyphyllos;Tilia platyphyllos
Viola hirta × odorata;Viola hirta × odorata;Viola hirta
Viola hirta × odorata;Viola hirta × odorata;Viola odorata
Viola reichenbachiana × riviniana;Viola reichenbachiana × riviniana;Viola reichenbachiana
Viola reichenbachiana × riviniana;Viola reichenbachiana × riviniana;Viola riviniana
Viola × wittrockiana Viola x wittrockiana GAMS;Viola × wittrockiana Viola × wittrockiana GAMS;Viola wittrockiana Viola
Viola × wittrockiana Viola x wittrockiana GAMS;Viola × wittrockiana Viola × wittrockiana GAMS;Viola wittrockiana GAMS
Salix × smithiana auct. auct. non Willd.;Salix × smithiana auct. auct. non Willd.;NA
Agropyron × laxum (Fr.) Tutin;Agropyron × laxum (Fr.) Tutin;NA
Agropyron × oliveri Druce;Agropyron × oliveri Druce;NA
Agrostis × intermedia C. Weber non Balbis, nom. illeg.;Agrostis × intermedia C. Weber non Balbis, nom. illeg.;NA
Anemone × intermedia Winkler;Anemone × intermedia Winkler;NA
Betula × aschersoniana Hayek;Betula × aschersoniana Hayek;NA
Crataegus × curvisepaloides R. Doll;Crataegus × curvisepaloides R. Doll;NA
Elytrigia × obtusiuscula (Lange) Hyl.;Elytrigia × obtusiuscula (Lange) Hyl.;NA
Populus × hybrida M. Bieb.;Populus × hybrida M. Bieb.;NA
Viola × dubia Wiesb.;Viola × dubia Wiesb.;NA
Fragaria × magna NA;Fragaria × magna NA;NA
Carex × pannewitziana NA;Carex × pannewitziana NA;NA
Circaea × canadensis NA;Circaea × canadensis NA;NA
Crataegus × ovalis NA;Crataegus × ovalis NA;NA
Anemone × lipsiensis NA;Anemone × lipsiensis NA;NA
Achillea ×incognita Danihelka;Achillea × incognita Danihelka;NA
Aconitum ×cammarum L.;Aconitum × cammarum L.;NA
Aesculus ×carnea Hayne;Aesculus × carnea Hayne;NA
Agrostis gigantea × A. stolonifera;Agrostis gigantea × A. stolonifera;Agrostis gigantea
Agrostis gigantea × A. stolonifera;Agrostis gigantea × A. stolonifera;Agrostis  stolonifera
Agrostis stolonifera × A. vinealis;Agrostis stolonifera × A. vinealis;Agrostis stolonifera
Agrostis stolonifera × A. vinealis;Agrostis stolonifera × A. vinealis;Agrostis  vinealis
Ajuga ×adulterina Wallr.;Ajuga × adulterina Wallr.;NA
Ajuga ×hybrida A. Kern.;Ajuga × hybrida A. Kern.;NA
Ajuga ×pseudopyramidalis Schur;Ajuga × pseudopyramidalis Schur;NA
Alnus ×pubescens Tausch;Alnus × pubescens Tausch;NA
Alopecurus ×brachystylus Peterm.;Alopecurus × brachystylus Peterm.;NA
Amaranthus ×ozanonii Thell.;Amaranthus × ozanonii Thell.;NA
Amaranthus ×soproniensis Priszter et Kárpáti;Amaranthus × soproniensis Priszter et Kárpáti;NA
Amaranthus ×turicensis Thell.;Amaranthus × turicensis Thell.;NA
Arctium ×ambiguum (Čelak.) Nyman;Arctium × ambiguum (Čelak.) Nyman;NA
Arctium ×cimbricum (E. H. L. Krause) Hayek;Arctium × cimbricum (E. H. L. Krause) Hayek;NA
Arctium ×maassii (M. Schulze) Rouy;Arctium × maassii (M. Schulze) Rouy;NA
Arctium ×mixtum (Simonk.) Nyman;Arctium × mixtum (Simonk.) Nyman;NA
Arctium ×neumannii Rouy ex P. Fourn.;Arctium × neumannii Rouy ex P. Fourn.;NA
Arctium ×nothum (Ruhmer) J. Weiss;Arctium × nothum (Ruhmer) J. Weiss;NA
Asplenium ×alternifolium Wulfen;Asplenium × alternifolium Wulfen;NA
Asplenium ×clermontae Syme;Asplenium × clermontae Syme;NA
Asplenium ×poscharskyanum (H. Hoffm.) Preissm.;Asplenium × poscharskyanum (H. Hoffm.) Preissm.;NA
Asplenium ×woynarianum Asch. et Graebn.;Asplenium × woynarianum Asch. et Graebn.;NA
Atriplex ×northusiana K. Wein;Atriplex × northusiana K. Wein;NA
Betula ×aurata Borkh.;Betula × aurata Borkh.;NA
Betula ×seideliana Missbach;Betula × seideliana Missbach;NA
Bidens ×polakii Velen.;Bidens × polakii Velen.;NA
Bolboschoenus laticarpus Marhold et al.;Bolboschoenus laticarpus Marhold et al.;NA
Brachypodium ×cugnacii A. Camus;Brachypodium × cugnacii A. Camus;NA
Calamagrostis ×acutiflora (Schrad.) DC.;Calamagrostis × acutiflora (Schrad.) DC.;NA
Calamagrostis ×rigens Lindgr. ex Fr.;Calamagrostis × rigens Lindgr. ex Fr.;NA
Callitriche ×vigens K. Martinsson;Callitriche × vigens K. Martinsson;NA
Cardamine ×smejkalii Tomšovic;Cardamine × smejkalii Tomšovic;NA
Carduus ×leptocephalus Peterm.;Carduus × leptocephalus Peterm.;NA
Carduus ×orthocephalus Wallr.;Carduus × orthocephalus Wallr.;NA
Carduus ×grenieri Sch. Bip. ex Nyman;Carduus × grenieri Sch. Bip. ex Nyman;NA
Carduus ×sepincola Hausskn.;Carduus × sepincola Hausskn.;NA
Carex ×allolepis Rchb.;Carex × allolepis Rchb.;NA
Carex ×bolina O. Lang;Carex × bolina O. Lang;NA
Carex ×decolorans Wimm.;Carex × decolorans Wimm.;NA
Carex ×elytroides Fr.;Carex × elytroides Fr.;NA
Carex ×figertii Asch. et Graebn.;Carex × figertii Asch. et Graebn.;NA
Carex ×alsatica Zahn;Carex × alsatica Zahn;NA
Carex ×schatzii Kneuck.;Carex × schatzii Kneuck.;NA
Carex ×ruedtii Kneuck.;Carex × ruedtii Kneuck.;NA
Carex demissa × C. lepidocarpa;Carex demissa × C. lepidocarpa;Carex demissa
Carex demissa × C. lepidocarpa;Carex demissa × C. lepidocarpa;Carex  lepidocarpa
Carex ×involuta (Bab.) Syme;Carex × involuta (Bab.) Syme;NA
Carex ×leutzii Kneuck.;Carex × leutzii Kneuck.;NA
Carex ×ligniciensis Figert;Carex × ligniciensis Figert;NA
Carex ×moravica Řepka et Roleček;Carex × moravica Řepka et Roleček;NA
Carex ×prolixa Fr.;Carex × prolixa Fr.;NA
Carex ×rotae De Not.;Carex × rotae De Not.;NA
Carex ×strictiformis Almq.;Carex × strictiformis Almq.;NA
Carex ×turfosa Fr.;Carex × turfosa Fr.;NA
Carex ×villacensis Kük.;Carex × villacensis Kük.;NA
Carex ×vratislaviensis Figert;Carex × vratislaviensis Figert;NA
Carex ×xanthocarpa Degl.;Carex × xanthocarpa Degl.;NA
Centaurea ×austriacoides Woł.;Centaurea × austriacoides Woł.;NA
Centaurea ×beckiana Müllner;Centaurea × beckiana Müllner;NA
Centaurea ×extranea Beck;Centaurea × extranea Beck;NA
Centaurea ×fleischeri Hayek;Centaurea × fleischeri Hayek;NA
Centaurea ×gerstlaueri Erdner;Centaurea × gerstlaueri Erdner;NA
Centaurea ×javorkae Budai et J. Wagner;Centaurea × javorkae Budai et J. Wagner;NA
Centaurea ×kupcsokiana J. Wagner;Centaurea × kupcsokiana J. Wagner;NA
Centaurea ×melanocalathia Borbás ex Csakó;Centaurea × melanocalathia Borbás ex Csakó;NA
Centaurea ×psammogena Gáyer;Centaurea × psammogena Gáyer;NA
Centaurea ×similata Hausskn.;Centaurea × similata Hausskn.;NA
Centaurea ×spuria A. Kern.;Centaurea × spuria A. Kern.;NA
Chenopodium album × Ch. strictum;Chenopodium album × Ch. strictum;Chenopodium album
Chenopodium album × Ch. strictum;Chenopodium album × Ch. strictum;Ch. strictum
Chenopodium ×fursajevii Aellen et Iljin;Chenopodium × fursajevii Aellen et Iljin;NA
Circaea ×intermedia Ehrh.;Circaea × intermedia Ehrh.;NA
Cirsium ×affine Tausch;Cirsium × affine Tausch;NA
Cirsium ×alpestre Nägeli;Cirsium × alpestre Nägeli;NA
Cirsium ×ambiguum All.;Cirsium × ambiguum All.;NA
Cirsium ×celakovskyanum Knaf;Cirsium × celakovskyanum Knaf;NA
Cirsium ×austropannonicum Simonk.;Cirsium × austropannonicum Simonk.;NA
Cirsium ×erucagineum DC.;Cirsium × erucagineum DC.;NA
Cirsium ×freyerianum W. D. J. Koch;Cirsium × freyerianum W. D. J. Koch;NA
Cirsium ×hybridum W. D. J. Koch ex DC.;Cirsium × hybridum W. D. J. Koch ex DC.;NA
Cirsium ×kirschlegeri Sch. Bip. ex Peterm.;Cirsium × kirschlegeri Sch. Bip. ex Peterm.;NA
Cirsium ×kornhuberi Heimerl;Cirsium × kornhuberi Heimerl;NA
Cirsium ×moravicum Petr.;Cirsium × moravicum Petr.;NA
Cirsium ×muellneri Beck;Cirsium × muellneri Beck;NA
Cirsium ×sessile Peterm.;Cirsium × sessile Peterm.;NA
Cirsium ×rigens (Dryand.) Wallr.;Cirsium × rigens (Dryand.) Wallr.;NA
Cirsium ×siegertii Sch. Bip. ex Reichardt;Cirsium × siegertii Sch. Bip. ex Reichardt;NA
Cirsium ×subalpinum Gaudin;Cirsium × subalpinum Gaudin;NA
Cirsium ×subspinuligerum Peterm.;Cirsium × subspinuligerum Peterm.;NA
Cirsium ×suspiciosum Beck;Cirsium × suspiciosum Beck;NA
Cirsium ×tataricum (L.) All.;Cirsium × tataricum (L.) All.;NA
Cirsium ×wankelii Reichardt;Cirsium × wankelii Reichardt;NA
Cirsium ×wettsteinii Petr.;Cirsium × wettsteinii Petr.;NA
Cirsium ×wimmeri Čelak.;Cirsium × wimmeri Čelak.;NA
Cirsium ×winklerianum Čelak.;Cirsium × winklerianum Čelak.;NA
Corydalis ×campylochila Teyber;Corydalis × campylochila Teyber;NA
Crataegus ×fallacina Klokov;Crataegus × fallacina Klokov;NA
Crataegus ×calycina Peterm.;Crataegus × calycina Peterm.;NA
Crataegus ×macrocarpa Hegetschw.;Crataegus × macrocarpa Hegetschw.;NA
Crataegus ×lavallei;Crataegus × lavallei;NA
Crataegus ×media Bechst.;Crataegus × media Bechst.;NA
Crocosmia ×crocosmiiflora (Lemoine) N. E. Br.;Crocosmia × crocosmiiflora (Lemoine) N. E. Br.;NA
Chamaecytisus virescens (Kováts ex Neilr.) Dostál;Chamaecytisus virescens (Kováts ex Neilr.) Dostál;NA
Dactylis ×intercedens Domin;Dactylis × intercedens Domin;NA
Dactylorhiza ×aschersoniana (Hausskn.) Borsos et Soó;Dactylorhiza × aschersoniana (Hausskn.) Borsos et Soó;NA
Dactylorhiza ×braunii (Halácsy) Borsos et Soó;Dactylorhiza × braunii (Halácsy) Borsos et Soó;NA
Dactylorhiza ×carnea (E. G. Camus ex Fourcy) Soó;Dactylorhiza × carnea (E. G. Camus ex Fourcy) Soó;NA
Dactylorhiza ×jestrebiensis Businský;Dactylorhiza × jestrebiensis Businský;NA
Dactylorhiza ×dufftiana (M. Schulze) Soó;Dactylorhiza × dufftiana (M. Schulze) Soó;NA
Dactylorhiza ×silvae-gabretae F. Proch. et Čurn;Dactylorhiza × silvae-gabretae F. Proch. et Čurn;NA
Dactylorhiza ×kerneriorum (Soó) Soó;Dactylorhiza × kerneriorum (Soó) Soó;NA
Dactylorhiza ×prochazkana Businský;Dactylorhiza × prochazkana Businský;NA
Dactylorhiza ×ruppertii (M. Schulze) Borsos et Soó;Dactylorhiza × ruppertii (M. Schulze) Borsos et Soó;NA
Dactylorhiza ×vermeuleniana Soó;Dactylorhiza × vermeuleniana Soó;NA
Danthonia ×breviaristata (Beck) Beck ex Vierh.;Danthonia × breviaristata (Beck) Beck ex Vierh.;NA
Dentaria ×paxiana (O. E. Schulz) Jáv.;Dentaria × paxiana (O. E. Schulz) Jáv.;NA
Dianthus ×hellwigii Borbás ex Čelak.;Dianthus × hellwigii Borbás ex Čelak.;NA
Dianthus ×lorberi Kubát et Abtová;Dianthus × lorberi Kubát et Abtová;NA
Diphasiastrum ×issleri (Rouy) Holub;Diphasiastrum × issleri (Rouy) Holub;NA
Diphasiastrum ×oellgaardii Stoor et al.;Diphasiastrum × oellgaardii Stoor et al.;NA
Diphasiastrum ×zeilleri (Rouy) Holub;Diphasiastrum × zeilleri (Rouy) Holub;NA
Dipsacus ×pseudosylvestris Schur;Dipsacus × pseudosylvestris Schur;NA
Drosera ×obovata Mert. et W. D. J. Koch;Drosera × obovata Mert. et W. D. J. Koch;NA
Dryopteris ×ambroseae Fraser-Jenk. et Jermy;Dryopteris × ambroseae Fraser-Jenk. et Jermy;NA
Dryopteris ×critica (Fraser-Jenk.) Fraser-Jenk.;Dryopteris × critica (Fraser-Jenk.) Fraser-Jenk.;NA
Dryopteris ×deweveri (Jansen) Jansen et Wacht.;Dryopteris × deweveri (Jansen) Jansen et Wacht.;NA
Dryopteris ×uliginosa (Döll) Druce;Dryopteris × uliginosa (Döll) Druce;NA
Epilobium ×aggregatum Čelak.;Epilobium × aggregatum Čelak.;NA
Epilobium ×amphibolum Hausskn.;Epilobium × amphibolum Hausskn.;NA
Epilobium ×beckhausii Hausskn.;Epilobium × beckhausii Hausskn.;NA
Epilobium ×brachiatum Čelak.;Epilobium × brachiatum Čelak.;NA
Epilobium ×dasycarpum Fr.;Epilobium × dasycarpum Fr.;NA
Epilobium ×duftii Hausskn.;Epilobium × duftii Hausskn.;NA
Epilobium ×erroneum Hausskn.;Epilobium × erroneum Hausskn.;NA
Epilobium ×floridulum Smejkal;Epilobium × floridulum Smejkal;NA
Epilobium ×fossicola Smejkal;Epilobium × fossicola Smejkal;NA
Epilobium ×glanduligerum K. Knaf;Epilobium × glanduligerum K. Knaf;NA
Epilobium ×haussknechtianum Borbás;Epilobium × haussknechtianum Borbás;NA
Epilobium ×haynaldianum Hausskn.;Epilobium × haynaldianum Hausskn.;NA
Epilobium ×hectori-leveilleanum Thell.;Epilobium × hectori-leveilleanum Thell.;NA
Epilobium ×heterocaule Borbás;Epilobium × heterocaule Borbás;NA
Epilobium ×iglaviense Smejkal;Epilobium × iglaviense Smejkal;NA
Epilobium ×interjectum Smejkal;Epilobium × interjectum Smejkal;NA
Epilobium ×josefi-holubii Krahulec;Epilobium × josefi-holubii Krahulec;NA
Epilobium ×limosum Schur;Epilobium × limosum Schur;NA
Epilobium ×montaniforme K. Knaf ex Čelak.;Epilobium × montaniforme K. Knaf ex Čelak.;NA
Epilobium ×novae-civitatis Smejkal;Epilobium × novae-civitatis Smejkal;NA
Epilobium ×nutantiflorum Smejkal;Epilobium × nutantiflorum Smejkal;NA
Epilobium ×weissenburgense F. W. Schultz;Epilobium × weissenburgense F. W. Schultz;NA
Epilobium ×percollinum Simk.;Epilobium × percollinum Simk.;NA
Epilobium ×persicinum Rchb.;Epilobium × persicinum Rchb.;NA
Epilobium ×prochazkae Krahulec;Epilobium × prochazkae Krahulec;NA
Epilobium ×pseudotrigonum Borbás;Epilobium × pseudotrigonum Borbás;NA
Epilobium ×rivulare Wahlenb.;Epilobium × rivulare Wahlenb.;NA
Epilobium ×schmidtianum Rostk.;Epilobium × schmidtianum Rostk.;NA
Epilobium ×subhirsutum Gennari;Epilobium × subhirsutum Gennari;NA
Epilobium ×similatum Hausskn.;Epilobium × similatum Hausskn.;NA
Epilobium ×vicinum Smejkal;Epilobium × vicinum Smejkal;NA
Epipactis ×heterogama M. Bayer;Epipactis × heterogama M. Bayer;NA
Epipactis ×schmalhausenii K. Richt.;Epipactis × schmalhausenii K. Richt.;NA
Equisetum ×littorale Kühlew. ex Rupr.;Equisetum × littorale Kühlew. ex Rupr.;NA
Equisetum ×meridionale (Milde) Chiov.;Equisetum × meridionale (Milde) Chiov.;NA
Equisetum ×moorei Newman;Equisetum × moorei Newman;NA
Euphorbia ×pseudoesula Schur;Euphorbia × pseudoesula Schur;NA
Euphorbia ×pseudovirgata (Schur) Soó;Euphorbia × pseudovirgata (Schur) Soó;NA
Euphrasia ×haussknechtii Wettst.;Euphrasia × haussknechtii Wettst.;NA
Fallopia ×convolvuloides (Brügger) Holub;Fallopia × convolvuloides (Brügger) Holub;NA
Filago ×mixta Holuby;Filago × mixta Holuby;NA
Forsythia ×intermedia Zabel;Forsythia × intermedia Zabel;NA
Fragaria ×ananassa (Weston) Duchesne ex Rozier;Fragaria × ananassa (Weston) Duchesne ex Rozier;NA
Fragaria ×bifera Duchesne;Fragaria × bifera Duchesne;NA
Fragaria ×intermedia Bach;Fragaria × intermedia Bach;NA
Fragaria ×neglecta Lindem.;Fragaria × neglecta Lindem.;NA
Galeopsis ×ludwigii Hausskn.;Galeopsis × ludwigii Hausskn.;NA
Galium ×pomeranicum Retz.;Galium × pomeranicum Retz.;NA
Gentianella ×austroamarella Moravec et Vollrath;Gentianella × austroamarella Moravec et Vollrath;NA
Geum ×intermedium Ehrh.;Geum × intermedium Ehrh.;NA
Verbena ×hybrida hort. ex Groenland et Rümpler;Verbena × hybrida hort. ex Groenland et Rümpler;NA
Glyceria ×pedicellata F. Towns.;Glyceria × pedicellata F. Towns.;NA
Sorbus ×abscondita Kovanda;Sorbus × abscondita Kovanda;NA
Sorbus ×thuringiaca (Nyman) C. Fritsch;Sorbus × thuringiaca (Nyman) C. Fritsch;NA
Helianthus ×laetiflorus Pers.;Helianthus × laetiflorus Pers.;NA
Hosta ×sieboldiana (Hook.) Engl.;Hosta × sieboldiana (Hook.) Engl.;NA
Hypericum ×desetangsii Lamotte;Hypericum × desetangsii Lamotte;NA
Inula ×rigida Döll;Inula × rigida Döll;NA
Inula ×stricta Tausch;Inula × stricta Tausch;NA
Inula ×suaveolens Jacq.;Inula × suaveolens Jacq.;NA
Iris ×germanica L.;Iris × germanica L.;NA
Iris ×sambucina L.;Iris × sambucina L.;NA
Juncus ×brueggeri Domin;Juncus × brueggeri Domin;NA
Juncus ×diffusus Hoppe;Juncus × diffusus Hoppe;NA
Juncus ×montserratensis Marcet;Juncus × montserratensis Marcet;NA
Juncus ×ruhmeri Asch. et Graeb.;Juncus × ruhmeri Asch. et Graeb.;NA
Sorbus bohemica Kovanda;Sorbus bohemica Kovanda;NA
Sorbus ×kitaibeliana Baksay et Kárpáti;Sorbus × kitaibeliana Baksay et Kárpáti;NA
Sorbus ×decipiens Gand.;Sorbus × decipiens Gand.;NA
Knautia ×posoniensis Degen;Knautia × posoniensis Degen;NA
Knautia ×sambucifolia (Godet) Briq.;Knautia × sambucifolia (Godet) Briq.;NA
Knautia ×speciosa Schur;Knautia × speciosa Schur;NA
Lamium ×holsaticum E. H. L. Krause;Lamium × holsaticum E. H. L. Krause;NA
Leucanthemum ×superbum (Bergmans ex J. W. Ingram ) D. H. Kent;Leucanthemum × superbum (Bergmans ex J. W. Ingram ) D. H. Kent;NA
Filago ×intermedia Holuby;Filago × intermedia Holuby;NA
Lolium ×hybridum Hausskn.;Lolium × hybridum Hausskn.;NA
Luzula ×hybrida H. Lindb. ex Kirschner;Luzula × hybrida H. Lindb. ex Kirschner;NA
Luzula ×media Kirschner;Luzula × media Kirschner;NA
Luzula ×heddae Kirschner;Luzula × heddae Kirschner;NA
Anagallis ×doerfleri Ronn.;Anagallis × doerfleri Ronn.;NA
Magnolia ×soulangeana Soul.-Bod.;Magnolia × soulangeana Soul.-Bod.;NA
Malus ×dasyphylla Borkh.;Malus × dasyphylla Borkh.;NA
Malus ×purpurea (Barbier et al.) Rehder;Malus × purpurea (Barbier et al.) Rehder;NA
Malva ×adulterina Wallr.;Malva × adulterina Wallr.;NA
Medicago ×varia Martyn;Medicago × varia Martyn;NA
Melica ×aschersonii M. Schultze;Melica × aschersonii M. Schultze;NA
Mentha ×dumetorum Schult.;Mentha × dumetorum Schult.;NA
Mentha ×piperita L.;Mentha × piperita L.;NA
Mentha ×niliaca Juss. ex Jacq.;Mentha × niliaca Juss. ex Jacq.;NA
Mentha ×rotundifolia (L.) Huds.;Mentha × rotundifolia (L.) Huds.;NA
Mentha ×dalmatica Tausch;Mentha × dalmatica Tausch;NA
Mentha ×gracilis Sole;Mentha × gracilis Sole;NA
Mentha ×verticillata L.;Mentha × verticillata L.;NA
Mercurialis ×paxii Graebn.;Mercurialis × paxii Graebn.;NA
Myosotis ×krajinae Domin;Myosotis × krajinae Domin;NA
Nasturtium ×sterile (Airy Shaw) Oefelein;Nasturtium × sterile (Airy Shaw) Oefelein;NA
Orchis ×dietrichiana Bogenh.;Orchis × dietrichiana Bogenh.;NA
Nuphar ×spenneriana Gaudin;Nuphar × spenneriana Gaudin;NA
Nymphaea ×borealis E. G. Camus;Nymphaea × borealis E. G. Camus;NA
Oenothera fallax Renner;Oenothera fallax Renner;NA
Ononis repens × O. spinosa;Ononis repens × O. spinosa;Ononis repens
Ononis repens × O. spinosa;Ononis repens × O. spinosa;Ononis  spinosa
Orchis ×hybrida (Lindl.) Boenn. ex Rchb.;Orchis × hybrida (Lindl.) Boenn. ex Rchb.;NA
Orchis ×loreziana Brügger;Orchis × loreziana Brügger;NA
Ornithogalum ×wildtii Podp.;Ornithogalum × wildtii Podp.;NA
Chenopodium ×schulzeanum Murr;Chenopodium × schulzeanum Murr;NA
Paeonia suffruticosa Andrews;Paeonia suffruticosa Andrews;NA
Papaver ×intercedens Kubát;Papaver × intercedens Kubát;NA
Inula ×hybrida Baumg.;Inula × hybrida Baumg.;NA
Inula ×hausmannii Huter;Inula × hausmannii Huter;NA
Inula ×media M. Bieb.;Inula × media M. Bieb.;NA
Persicaria ×condensata (F. W. Schultz) Soják;Persicaria × condensata (F. W. Schultz) Soják;NA
Persicaria ×figertii (Beck) Soják;Persicaria × figertii (Beck) Soják;NA
Persicaria ×hybrida (Chaub. ex St.-Amans) Soják;Persicaria × hybrida (Chaub. ex St.-Amans) Soják;NA
Petasites ×celakovskyi Matousch.;Petasites × celakovskyi Matousch.;NA
Petasites ×intercedens Matousch.;Petasites × intercedens Matousch.;NA
Petasites ×rechingeri Hayek;Petasites × rechingeri Hayek;NA
Petunia ×atkinsiana (Sweet) D. Don ex W. H. Baxter;Petunia × atkinsiana (Sweet) D. Don ex W. H. Baxter;NA
